date,7DayAverage,3HighAve,3LowAve,Cold,Rain,FogMist
20100308,8.65714285714286,153.666666666667,48.3333333333333,0,0,0
20100309,8.62142857142857,153.666666666667,61.3333333333333,0,0,0
20100310,8.54285714285714,139,63.3333333333333,0,0,0
20100311,8.5,105.666666666667,54,0,0,0
20100312,7.90714285714286,85.3333333333333,42.6666666666667,2,1,2
20100313,7.86428571428571,79.6666666666667,44.3333333333333,2,1,1
20100314,8.17857142857143,85.3333333333333,48,2,1,2
20100315,9.12857142857143,116.666666666667,53.6666666666667,2,1,2
20100316,10.6714285714286,146.333333333333,53.6666666666667,0,1,0
20100317,12.4142857142857,189,70.3333333333333,0,0,0
20100318,13.2928571428571,205.666666666667,85,0,0,0
20100319,14.0857142857143,220.333333333333,105.333333333333,0,0,0
20100320,13.85,211,107.333333333333,0,0,0
20100321,13.6142857142857,183.333333333333,109.333333333333,0,0,0
20100322,13.2571428571429,144.666666666667,92.6666666666667,2,1,1
20100323,11.8714285714286,137.333333333333,77.6666666666667,2,1,1
20100324,9.69285714285714,146.666666666667,74,0,0,0
20100325,8.49285714285714,144.666666666667,53.6666666666667,2,1,0
20100326,8.25714285714286,115,28,2,1,1
20100327,7.97857142857143,90.6666666666667,5,0,0,0
20100328,7.93571428571429,92.6666666666667,31,2,1,1
20100329,8.25,103.666666666667,53.6666666666667,2,1,1
20100330,9.44285714285714,118.666666666667,70.3333333333333,2,1,1
20100331,11.0642857142857,150,70.3333333333333,1,1,1
20100401,12.5714285714286,183.333333333333,83.3333333333333,0,0,0
20100402,13.7571428571429,201.666666666667,87,0,0,0
20100403,15.5428571428571,212.666666666667,85,1,0,1
20100404,17.3642857142857,225.666666666667,99.6666666666667,1,0,2
20100405,18.4,246.333333333333,120,0,0,0
20100406,18.2428571428571,276,136.666666666667,0,0,1
20100407,17.8571428571429,285.333333333333,151.666666666667,0,0,1
20100408,18.0571428571429,266.666666666667,126,0,0,0
20100409,17.5785714285714,211.333333333333,100.333333333333,2,1,1
20100410,16.2642857142857,203.666666666667,78,0,0,0
20100411,14.8357142857143,201.666666666667,92.6666666666667,0,0,0
20100412,14,190.333333333333,101.666666666667,0,0,0
20100413,13.6428571428571,173.666666666667,88.6666666666667,0,0,0
20100414,13.4785714285714,185,85,0,0,0
20100415,12.3357142857143,187,83.3333333333333,0,0,0
20100416,11.9428571428571,163,85.3333333333333,2,1,1
20100417,12.5,133.333333333333,70.6666666666667,1,1,1
20100418,12.9071428571429,144.333333333333,70.6666666666667,0,0,0
20100419,12.9071428571429,174,72.3333333333333,0,0,0
20100420,13.2642857142857,196.333333333333,92.6666666666667,0,0,0
20100421,13.8214285714286,213,102,2,1,1
20100422,13.7785714285714,209.333333333333,96.6666666666667,1,1,2
20100423,13.4642857142857,207.333333333333,83.6666666666667,0,0,0
20100424,12.75,170.333333333333,74.3333333333333,1,1,0
20100425,11.7071428571429,142.666666666667,81.6666666666667,2,1,1
20100426,11.35,124,72.3333333333333,2,1,2
20100427,12.2214285714286,131.333333333333,61,1,1,1
20100428,13.6071428571429,161,55.3333333333333,0,0,0
20100429,15.8285714285714,198.333333333333,83,0,0,0
20100430,17.65,252,127.666666666667,0,0,0
20100501,19.4,287,166.666666666667,0,0,0
20100502,21.0714285714286,290.666666666667,187,1,1,0
20100503,21.9857142857143,283.333333333333,183.333333333333,2,1,2
20100504,21.6285714285714,268.666666666667,168.333333333333,0,1,0
20100505,20.6714285714286,265,153.666666666667,0,0,0
20100506,18.3714285714286,250.333333333333,135,0,1,0
20100507,16.5857142857143,242.666666666667,118.333333333333,0,0,0
20100508,14.8357142857143,194.333333333333,90.6666666666667,2,1,1
20100509,13.0142857142857,172,70.3333333333333,0,0,0
20100510,11.9357142857143,135,59.3333333333333,0,0,0
20100511,12.3357142857143,127.666666666667,59.3333333333333,2,1,0
20100512,12.6642857142857,138.666666666667,63,2,1,1
20100513,13.85,183.333333333333,85.3333333333333,0,0,0
20100514,14.9214285714286,229.666666666667,115,1,1,1
20100515,15.4428571428571,239,135.333333333333,0,0,0
20100516,16.3142857142857,227.666666666667,135.333333333333,0,0,0
20100517,17.2714285714286,207.333333333333,116.666666666667,0,0,0
20100518,17.7,192.666666666667,109.333333333333,2,1,1
20100519,17.6142857142857,202,109.333333333333,2,1,0
20100520,17.7357142857143,244.333333333333,129.666666666667,0,0,0
20100521,17.9,262.666666666667,142.666666666667,0,0,0
20100522,19.1285714285714,248,148,0,0,0
20100523,20.8285714285714,226,146.333333333333,2,1,1
20100524,20.9857142857143,241,153.666666666667,2,1,2
20100525,20.1928571428571,279.666666666667,166.666666666667,1,0,1
20100526,20.4714285714286,298,157.333333333333,0,0,0
20100527,21.3428571428571,275.666666666667,148,1,1,0
20100528,22.2142857142857,248,140.666666666667,0,0,0
20100529,22.5285714285714,250,162.666666666667,0,0,0
20100530,22.4142857142857,279.666666666667,187,0,0,0
20100531,23.05,294.333333333333,196.333333333333,1,0,2
20100601,24.4,300,196.333333333333,2,1,2
20100602,25.4285714285714,302,192.333333333333,0,0,0
20100603,25.3928571428571,307.666666666667,203.333333333333,1,0,2
20100604,24.4785714285714,309.333333333333,220,0,0,0
20100605,23.7642857142857,313,209,0,0,0
20100606,22.6142857142857,289,181.333333333333,0,1,0
20100607,21.7357142857143,265,148,0,0,0
20100608,20.5071428571429,226,140.666666666667,0,0,0
20100609,19.5571428571429,224,142.333333333333,2,1,1
20100610,19.2785714285714,216.666666666667,142.333333333333,2,1,3
20100611,19.7142857142857,237,149.666666666667,0,0,0
20100612,20.1928571428571,244.666666666667,162.666666666667,1,0,2
20100613,20.75,259.333333333333,174,2,1,1
20100614,21.0285714285714,263,179.666666666667,1,1,2
20100615,21.7071428571429,257.333333333333,178,0,0,0
20100616,21.9071428571429,248,179.666666666667,1,0,0
20100617,22.5857142857143,257.333333333333,172.333333333333,1,1,1
20100618,23.1857142857143,268.333333333333,172.333333333333,0,0,0
20100619,23.7071428571429,296.333333333333,183.666666666667,0,0,0
20100620,24.5428571428571,298.333333333333,204,1,1,0
20100621,25.6928571428571,309.666666666667,217,0,0,0
20100622,26.1714285714286,309.666666666667,217,2,1,1
20100623,26.7714285714286,318.666666666667,226,1,0,1
20100624,26.85,318.666666666667,226,0,1,1
20100625,27.2785714285714,318.666666666667,226,0,0,0
20100626,27.3928571428571,317,217,0,0,0
20100627,26.6357142857143,328,226,0,0,1
20100628,25.4928571428571,331.666666666667,224,2,1,1
20100629,24.8928571428571,309.333333333333,207.333333333333,0,0,0
20100630,24.65,279.666666666667,181.666666666667,0,0,0
20100701,24.9285714285714,263,165,0,0,0
20100702,25.1642857142857,281.666666666667,170.333333333333,0,0,0
20100703,26.0714285714286,317,190.666666666667,0,0,0
20100704,27.6214285714286,348.333333333333,218.333333333333,0,0,0
20100705,28.6928571428571,374,248,0,0,0
20100706,29.5642857142857,381.333333333333,261,0,0,0
20100707,29.6428571428571,363,263,0,0,0
20100708,29.4785714285714,339,252,2,1,2
20100709,29.1642857142857,307.333333333333,239,2,1,1
20100710,28.0571428571429,316.333333333333,228,0,0,0
20100711,26.9428571428571,323.666666666667,224.333333333333,1,1,0
20100712,26.6642857142857,323.666666666667,224.333333333333,0,1,0
20100713,26.7428571428571,296,228,2,1,2
20100714,27.2928571428571,283.333333333333,226,2,1,1
20100715,27.5714285714286,302,227.666666666667,1,0,0
20100716,27.45,329.666666666667,233,1,0,2
20100717,27.7285714285714,342.333333333333,244.333333333333,0,0,0
20100718,28.4,340.333333333333,240.666666666667,0,0,0
20100719,28.5928571428571,331.333333333333,237,2,1,2
20100720,28.3214285714286,329.666666666667,233,0,0,0
20100721,28.6071428571429,326,236.666666666667,0,0,0
20100722,28.25,322.333333333333,235,0,0,0
20100723,27.9,329.666666666667,242.666666666667,2,1,3
20100724,27.8214285714286,335.333333333333,235.333333333333,0,0,0
20100725,27.5857142857143,335.333333333333,226,2,1,2
20100726,27.55,324.333333333333,207.333333333333,0,0,0
20100727,27.1857142857143,317,214.666666666667,0,0,0
20100728,26.15,320.666666666667,225.666666666667,0,0,0
20100729,25.6357142857143,309.333333333333,218.333333333333,2,1,2
20100730,25.5928571428571,301.666666666667,203.666666666667,0,0,0
20100731,25.4714285714286,285,196.333333333333,0,0,0
20100801,25.5928571428571,285,202,0,0,0
20100802,25.95,287,213,0,0,0
20100803,26.3071428571429,307.333333333333,222.333333333333,0,0,0
20100804,26.4714285714286,326,237,0,0,0
20100805,26.95,333.333333333333,233.333333333333,2,1,2
20100806,27.5,326,220.333333333333,0,0,0
20100807,27.9785714285714,315,213,0,0,0
20100808,28.0928571428571,322.333333333333,220.333333333333,0,0,0
20100809,26.9785714285714,331.333333333333,239,0,0,0
20100810,26.5857142857143,338.666666666667,244.333333333333,0,0,0
20100811,26.2642857142857,305.333333333333,233.333333333333,0,0,0
20100812,25.5428571428571,287,214.666666666667,2,1,1
20100813,25.0357142857143,266.666666666667,194.333333333333,0,1,0
20100814,24.8357142857143,268.666666666667,192.333333333333,0,0,0
20100815,24.4,276,194.333333333333,2,1,1
20100816,25,292.666666666667,211,2,1,2
20100817,25.5142857142857,309.333333333333,220.333333333333,0,0,0
20100818,25.6714285714286,318.666666666667,218.333333333333,0,0,0
20100819,25.8785714285714,316.666666666667,216.666666666667,0,0,0
20100820,25.0785714285714,314.666666666667,205.666666666667,0,0,0
20100821,23.85,294.333333333333,207.666666666667,0,0,0
20100822,22.8642857142857,257.333333333333,192.666666666667,2,1,2
20100823,22.3857142857143,229.666666666667,189,2,1,1
20100824,21.4714285714286,209.333333333333,179.666666666667,2,1,1
20100825,21.2357142857143,231.666666666667,179.666666666667,2,1,1
20100826,21.7,248.333333333333,174,0,0,0
20100827,22.85,274,170.333333333333,0,0,0
20100828,24.3571428571429,296,174,0,0,0
20100829,25.9,320,194.333333333333,0,0,0
20100830,26.8928571428571,344.333333333333,220,0,0,0
20100831,27.6857142857143,348.333333333333,236.666666666667,0,0,0
20100901,27.6857142857143,352,248,0,0,0
20100902,26.8214285714286,331.333333333333,246.333333333333,0,0,0
20100903,25.8785714285714,303.333333333333,224.333333333333,0,0,0
20100904,25.2857142857143,274,192.666666666667,0,0,1
20100905,24.65,265,165,0,0,0
20100906,23.0214285714286,280,172.333333333333,0,0,0
20100907,22.0285714285714,302,181.666666666667,0,0,0
20100908,21.75,283.333333333333,183.333333333333,0,1,1
20100909,21.2285714285714,255.333333333333,170.333333333333,0,0,0
20100910,21.0642857142857,235,157.333333333333,0,0,0
20100911,20.2285714285714,229.333333333333,153.666666666667,0,0,0
20100912,19.1571428571429,235,150,2,1,2
20100913,19.0785714285714,229.333333333333,152,2,1,1
20100914,18.8857142857143,238.666666666667,148.333333333333,1,0,2
20100915,18.4857142857143,229.333333333333,144.666666666667,0,0,0
20100916,19.1214285714286,220.333333333333,142.666666666667,2,1,3
20100917,19,216.666666666667,144.333333333333,2,1,1
20100918,18.6785714285714,233.333333333333,151.666666666667,0,0,0
20100919,19.5571428571429,238.666666666667,151.666666666667,0,0,0
20100920,20.2714285714286,246,144.333333333333,0,0,0
20100921,21.1357142857143,257.333333333333,150,0,0,0
20100922,22.25,270.333333333333,163,2,1,1
20100923,21.9714285714286,290.666666666667,187,1,0,1
20100924,21.9714285714286,294.333333333333,192.333333333333,1,0,2
20100925,22.5714285714286,277.666666666667,186.666666666667,0,0,1
20100926,22.1714285714286,253.666666666667,175.666666666667,1,1,0
20100927,22.0571428571429,224,181.333333333333,2,1,2
20100928,21.3071428571429,235.333333333333,181.333333333333,2,1,2
20100929,19.8,241,196.333333333333,0,0,0
20100930,18.9714285714286,242.666666666667,176,2,1,2
20101001,17.9428571428571,220.333333333333,155.666666666667,2,1,2
20101002,16.7928571428571,200,120.333333333333,0,0,0
20101003,15.8785714285714,165,107.333333333333,1,1,0
20101004,15.0857142857143,155.666666666667,109.333333333333,2,1,2
20101005,14.85,155.666666666667,116.666666666667,2,1,1
20101006,15.1642857142857,185.333333333333,118.666666666667,0,0,0
20101007,15.2071428571429,207.666666666667,120.333333333333,0,1,0
20101008,16.2,222.333333333333,120.333333333333,0,0,0
20101009,16.5571428571429,218.666666666667,107.333333333333,0,0,0
20101010,16.3214285714286,222.333333333333,113,0,0,0
20101011,15.8785714285714,217,113,2,1,2
20101012,15.0428571428571,207.666666666667,116.666666666667,2,1,1
20101013,14.3285714285714,185.333333333333,103.666666666667,0,0,0
20101014,14.4071428571429,163,94.3333333333333,2,1,1
20101015,13.5357142857143,151.666666666667,98,0,1,0
20101016,12.8571428571429,163,94.3333333333333,0,0,0
20101017,12.6142857142857,168.666666666667,96.3333333333333,0,0,0
20101018,12.5357142857143,170.666666666667,90.6666666666667,0,0,0
20101019,12.2642857142857,152,88.6666666666667,1,1,0
20101020,12.2714285714286,155.666666666667,86.6666666666667,1,0,2
20101021,12.4285714285714,144.666666666667,85,1,1,2
20101022,13.1357142857143,154,79.6666666666667,0,0,0
20101023,14.2857142857143,165,87.3333333333333,0,0,0
20101024,15.6357142857143,203.666666666667,102,1,0,1
20101025,16.3857142857143,218.333333333333,137,1,0,1
20101026,16.5785714285714,231.333333333333,159,1,1,1
20101027,16.2214285714286,231.333333333333,162.666666666667,2,1,1
20101028,15.3857142857143,203.666666666667,133,1,0,1
20101029,13.7214285714286,170.333333333333,90.6666666666667,0,0,0
20101030,11.7785714285714,140.666666666667,65,0,0,0
20101031,9.99285714285714,125.666666666667,46.6666666666667,0,0,0
20101101,8.72857142857143,112.666666666667,35.3333333333333,0,0,0
20101102,8.45,105.333333333333,33.3333333333333,0,0,0
20101103,8.12857142857143,109.333333333333,51.6666666666667,0,0,0
20101104,7.61428571428571,113,68.3333333333333,2,1,1
20101105,7.57142857142857,107.666666666667,66.3333333333333,2,1,0
20101106,7.92857142857143,107.666666666667,46,0,0,0
20101107,8.20714285714286,94.6666666666667,36.6666666666667,0,0,0
20101108,8.20714285714286,100,38.6666666666667,1,1,0
20101109,8.60714285714286,109,57.3333333333333,0,0,0
20101110,9.36428571428571,129.333333333333,61.3333333333333,0,0,0
20101111,10.1571428571429,144.333333333333,68.6666666666667,0,0,0
20101112,11.0357142857143,159.333333333333,68.6666666666667,0,0,0
20101113,11.6714285714286,168.666666666667,76,0,0,0
20101114,12.0357142857143,159.333333333333,85.3333333333333,0,0,0
20101115,12.1142857142857,150,96.3333333333333,0,0,1
20101116,11.3571428571429,148.333333333333,105.666666666667,2,1,1
20101117,10.8,144.666666666667,96.3333333333333,2,1,1
20101118,10.0071428571429,124.333333333333,74,0,1,0
20101119,10.1214285714286,115,55.3333333333333,0,0,0
20101120,10.1214285714286,102,44.3333333333333,0,0,0
20101121,9.32142857142857,133.333333333333,53.6666666666667,0,0,0
20101122,8.72857142857143,144.333333333333,70.3333333333333,1,0,2
20101123,8.85,148,74,0,0,1
20101124,8.05714285714286,113,63,0,0,0
20101125,7.81428571428571,98.3333333333333,40.6666666666667,2,1,0
20101126,6.75,83.6666666666667,27.6666666666667,2,1,1
20101127,6.35714285714286,85.3333333333333,18.3333333333333,0,0,0
20101128,6.71428571428571,76,13,0,0,0
20101129,6.35714285714286,103.666666666667,31.6666666666667,0,0,0
20101130,5.64285714285714,128,42.6666666666667,2,1,1
20101201,5.47857142857143,117,40.6666666666667,2,1,2
20101202,4.85,85.3333333333333,20.3333333333333,0,0,0
20101203,4.13571428571429,48,5.66666666666667,0,0,0
20101204,2.74285714285714,35,-2,0,0,0
20101205,1.19285714285714,26,-7.33333333333333,0,0,0
20101206,0.278571428571429,18.6666666666667,-11,1,0,1
20101207,-0.242857142857143,16.6666666666667,-17,0,0,0
20101208,0.0785714285714286,7,-30,0,0,0
20101209,1.3,11,-45,0,0,0
20101210,1.49285714285714,33,-32,1,0,0
20101211,0.542857142857143,81.3333333333333,0,0,0,1
20101212,-0.014285714285714,101.666666666667,-2,2,1,2
20101213,-0.0142857142857144,59,-29.6666666666667,3,1,2
20101214,-0.0499999999999998,5.33333333333333,-67,1,1,1
20101215,-0.685714285714286,-30,-63,0,0,0
20101216,-2,-6,-56,0,0,0
20101217,-2,11,-41,0,0,0
20101218,-1,24,-28,0,0,0
20101219,0,26,-24,0,0,0
20101220,0,29.6666666666667,-24,0,0,0
20101221,0,31.3333333333333,-28,0,0,0
20101222,0,27.6666666666667,-18,0,0,0
20101223,0,31.3333333333333,-17,0,0,0
20101224,-1,20.3333333333333,-22,0,0,0
20101225,-1,11,-39,0,0,0
20101226,-1,-11,-56,2,1,1
20101227,-1,0,-57,2,1,2
20101228,-0.521428571428571,13,-39,0,0,0
20101229,0.907142857142857,35,-24,0,0,0
20101230,2.33571428571429,48,-2,0,0,1
20101231,2.97142857142857,77.6666666666667,15,0,0,1
20110101,3.28571428571429,100,27.6666666666667,0,0,1
20110102,3.28571428571429,83.3333333333333,13,1,1,2
20110103,2.93571428571429,59,-5.33333333333333,0,0,0
20110104,2.02857142857143,35,-17,0,0,0
20110105,0.478571428571429,29.6666666666667,-20,0,0,0
20110106,-1,17,-30,0,0,0
20110107,-1,2,-41,2,0,2
20110108,-2,0,-41,1,0,1
20110109,-2,4,-42,0,0,0
20110110,-2,4,-42,0,0,0
20110111,-3,1.66666666666667,-46,2,0,3
20110112,-3,-8,-57,2,0,2
20110113,-2,-9,-67,0,0,0
20110114,-3,4,-69,0,0,0
20110115,-2,17,-54,0,0,0
20110116,-1.62142857142857,11,-52,0,0,0
20110117,-0.942857142857143,17,-50,0,0,0
20110118,-0.864285714285714,24,-33,2,1,0
20110119,-1.81428571428571,39,-13,1,1,1
20110120,-2.92857142857143,22.3333333333333,-24,0,0,0
20110121,-3.55714285714286,-9,-65,2,0,3
20110122,-3.71428571428571,-29.3333333333333,-100,0,0,0
20110123,-4,-44,-122,0,0,0
20110124,-4,-20,-102,0,0,0
20110125,-4,0,-66,2,0,2
20110126,-3,22.3333333333333,-24,2,1,2
20110127,-1,16.6666666666667,-17,2,0,2
20110128,0,18.3333333333333,-19,2,0,2
20110129,-1,24,-22,2,0,2
20110130,-1,18,-34,0,0,1
20110131,-1,7.33333333333333,-41,1,0,0
20110201,-1,5,-41,2,1,0
20110202,-1,11,-37,1,1,1
20110203,-0.171428571428571,18.3333333333333,-41,0,0,0
20110204,0.942857142857143,27.6666666666667,-33,0,0,0
20110205,1.1,48,-9,2,0,2
20110206,0.271428571428572,68.3333333333333,15,0,0,0
20110207,-0.0142857142857143,64.6666666666667,-9,1,1,2
20110208,-0.0499999999999999,35,-50,1,1,1
20110209,-0.207142857142857,5.33333333333333,-76,0,0,0
20110210,-0.521428571428571,-2,-74,0,0,0
20110211,0.035714285714286,18,-46,0,0,0
20110212,0.157142857142857,50,-35,0,0,1
20110213,1.35,88.6666666666667,-2,0,0,0
20110214,3.65714285714286,83.3333333333333,-11,0,0,0
20110215,5.91428571428571,87,-14.6666666666667,0,0,0
20110216,6.19285714285714,96.3333333333333,2,0,0,0
20110217,5.67142857142857,151.666666666667,41,0,0,0
20110218,4.32857142857143,162.666666666667,35,0,0,0
20110219,3.92857142857143,120,-11,1,0,0
20110220,3.40714285714286,64.6666666666667,-52,0,0,0
20110221,2.02142857142857,31.3333333333333,-65,2,0,3
20110222,1.15,31.3333333333333,-65,0,0,0
20110223,1.02857142857143,44.3333333333333,-54,0,0,1
20110224,2.1,83.3333333333333,-20,1,1,1
20110225,3.64285714285714,89,-2,1,1,1
20110226,4.72142857142857,100,13,0,0,0
20110227,5.4,105.666666666667,24,0,0,0
20110228,4.56428571428571,111.333333333333,27.6666666666667,1,1,2
20110301,3.65,117,4,0,0,0
20110302,4.76428571428571,67,-33.3333333333333,0,0,0
20110303,5.4,57.6666666666667,-45,0,0,0
20110304,4.88571428571429,72.3333333333333,-15,0,0,0
20110305,4.8,111,41,0,1,0
20110306,4.83571428571429,133.333333333333,53.6666666666667,1,1,1
20110307,6.34285714285714,109.333333333333,31,1,1,1
20110308,7.41428571428572,92.6666666666667,2,0,0,0
20110309,7.09285714285714,92.6666666666667,9,0,1,0
20110310,6.7,105.666666666667,29.3333333333333,1,1,2
20110311,6.5,126,36.6666666666667,1,1,1
20110312,6.65714285714286,126,42.3333333333333,0,0,0
20110313,7.29285714285714,107.333333333333,37,0,0,0
20110314,8.00714285714286,90.6666666666667,29.6666666666667,0,0,0
20110315,9.32142857142857,98,24,0,0,0
20110316,9.44285714285714,135,37,1,1,1
20110317,9.08571428571429,190.666666666667,68.6666666666667,0,0,0
20110318,9.04285714285714,194.333333333333,68.6666666666667,0,0,0
20110319,9.4,168.666666666667,50,0,0,0
20110320,8.48571428571429,109.333333333333,22,0,0,0
20110321,7.1,92.6666666666667,25.6666666666667,2,1,1
20110322,4.8,72,22,1,0,1
20110323,3.57142857142857,70.3333333333333,11,2,1,1
20110324,3.09285714285714,55.6666666666667,-11,2,0,1
20110325,2.7,55.6666666666667,-22,0,0,0
20110326,2.3,57.3333333333333,-26,0,0,0
20110327,2.97857142857143,62.6666666666667,-29,0,0,0
20110328,3.21428571428571,79.3333333333333,-20,0,0,0
20110329,3.57142857142857,94.3333333333333,-6,0,0,0
20110330,4.64285714285714,90.6666666666667,15,0,1,1
20110331,5.71428571428571,81.6666666666667,22.3333333333333,1,1,2
20110401,7.1,85.3333333333333,26,1,1,1
20110402,8.21428571428571,113,35.3333333333333,0,0,0
20110403,8.37142857142857,148,50,0,1,0
20110404,8.92857142857143,170,55.6666666666667,0,1,0
20110405,9.4,164.666666666667,48,1,1,2
20110406,9.59285714285714,144.333333333333,46.3333333333333,0,1,1
20110407,9.67142857142857,111,48.3333333333333,0,1,0
20110408,10.6642857142857,116.333333333333,52,0,0,1
20110409,11.0214285714286,123.666666666667,59.3333333333333,1,0,2
20110410,11.0214285714286,183,74,0,0,0
20110411,11.9357142857143,209,83.3333333333333,1,1,2
20110412,12.1714285714286,198,77.6666666666667,1,1,1
20110413,12.1,176,74,1,1,1
20110414,12.4571428571429,146.333333333333,66.6666666666667,0,0,0
20110415,11.6214285714286,155.666666666667,63,0,0,0
20110416,10.95,140.666666666667,66.6666666666667,1,1,2
20110417,11.6214285714286,153.666666666667,77.6666666666667,1,1,1
20110418,11.1785714285714,150,88.6666666666667,0,0,0
20110419,10.9428571428571,157.333333333333,79.3333333333333,1,1,1
20110420,11.2571428571429,157.333333333333,72,1,0,2
20110421,12.1714285714286,153.666666666667,59,0,0,0
20110422,13.0071428571429,146.333333333333,55.3333333333333,0,0,0
20110423,14.4714285714286,178,75.6666666666667,1,1,2
20110424,15.5071428571429,222.333333333333,105.333333333333,1,1,1
20110425,16.5785714285714,263,125.666666666667,1,0,2
20110426,17.85,253.666666666667,138.666666666667,1,0,2
20110427,18.3642857142857,248,148,0,1,0
20110428,17.7714285714286,222.333333333333,148,1,1,1
20110429,17.0571428571429,207.333333333333,127.666666666667,0,0,0
20110430,16.7857142857143,202,107.333333333333,0,0,0
20110501,15.7571428571429,190.666666666667,100,0,0,0
20110502,14.8857142857143,205.666666666667,109.333333333333,0,0,0
20110503,14.8428571428571,196.333333333333,102,0,0,0
20110504,15.2428571428571,200,94.6666666666667,1,1,1
20110505,15.5142857142857,194.333333333333,85.3333333333333,0,0,0
20110506,15.9928571428571,209,102,0,0,0
20110507,15.9142857142857,225.666666666667,113,0,0,0
20110508,16.4285714285714,224,120.333333333333,0,0,0
20110509,17.0214285714286,229.666666666667,116.666666666667,0,0,0
20110510,16.9,224.333333333333,116.666666666667,0,0,0
20110511,16.6642857142857,229.666666666667,113,0,0,0
20110512,16.7071428571429,214.666666666667,111,0,0,0
20110513,16.3142857142857,201.666666666667,120.333333333333,0,0,0
20110514,15.6785714285714,192.666666666667,131.333333333333,0,0,0
20110515,15.5928571428571,183.666666666667,133.333333333333,1,1,3
20110516,15.9571428571429,176.333333333333,124,1,1,1
20110517,16.0428571428571,172.333333333333,116.666666666667,1,1,1
20110518,16.5214285714286,196.333333333333,129.666666666667,1,1,2
20110519,15.9214285714286,203.666666666667,139,1,0,2
20110520,16.1928571428571,224.333333333333,141,1,1,2
20110521,17.5785714285714,192.666666666667,129.666666666667,1,1,1
20110522,18.6928571428571,198,126,1,0,1
20110523,18.9714285714286,203.333333333333,146.333333333333,1,1,1
20110524,20.0357142857143,251.666666666667,166.666666666667,1,0,2
20110525,20.7428571428571,272.333333333333,183.333333333333,0,0,0
20110526,22.2142857142857,276,181.333333333333,1,0,2
20110527,23.5642857142857,276,185,1,0,2
20110528,24.0071428571429,283.333333333333,190.333333333333,1,0,0
20110529,24.4071428571429,289,199.666666666667,1,0,2
20110530,24.4071428571429,298.333333333333,203.666666666667,1,1,1
