DATE,TMAX,TMIN,Ice Fog,Hail,Fog,MIst,Rain,Smoke,Snow,BadWeather,Average,3DayAverage,7DayAverage,3HighAve,3LowAve,Cold,Rain,FogMist
20101031,144,56,0,0,0,0,0,0,0,0,10,8.61666666666667,9.99285714285714,125.666666666667,46.6666666666667,0,0,0
20101101,94,28,0,0,0,0,0,0,0,0,6.1,7.4,8.72857142857143,112.666666666667,35.3333333333333,0,0,0
20101102,100,22,0,0,0,0,0,0,0,0,6.1,6.93333333333333,8.45,105.333333333333,33.3333333333333,0,0,0
20101103,122,50,0,0,0,0,0,0,0,0,8.6,8.05,8.12857142857143,109.333333333333,51.6666666666667,0,0,0
20101104,106,83,1,1,0,1,1,0,0,4,9.45,9.06666666666666,7.61428571428571,113,68.3333333333333,2,1,1
20101105,111,72,1,1,0,0,1,0,0,3,9.15,8.7,7.57142857142857,107.666666666667,66.3333333333333,2,1,0
20101106,106,44,0,0,0,0,0,0,0,0,7.5,7.68333333333333,7.92857142857143,107.666666666667,46,0,0,0
20101107,106,22,0,0,0,0,0,0,0,0,6.4,6.56666666666667,8.20714285714286,94.6666666666667,36.6666666666667,0,0,0
20101108,72,44,0,1,0,0,1,0,0,3,5.8,6.93333333333333,8.20714285714286,100,38.6666666666667,1,1,0
20101109,122,50,0,0,0,0,0,0,0,0,8.6,8.31666666666667,8.60714285714286,109,57.3333333333333,0,0,0
20101110,133,78,0,0,0,0,0,0,0,0,10.55,9.53333333333333,9.36428571428571,129.333333333333,61.3333333333333,0,0,0
20101111,133,56,0,0,0,0,0,0,0,0,9.45,10.65,10.1571428571429,144.333333333333,68.6666666666667,0,0,0
20101112,167,72,0,0,0,0,0,0,0,0,11.95,11.4,11.0357142857143,159.333333333333,68.6666666666667,0,0,0
20101113,178,78,0,0,0,0,0,0,0,0,12.8,12.2333333333333,11.6714285714286,168.666666666667,76,0,0,0
20101114,161,78,0,0,0,0,0,0,0,0,11.95,12.2333333333333,12.0357142857143,159.333333333333,85.3333333333333,0,0,0
20101115,139,100,0,0,0,0,0,1,0,2,11.95,12.3166666666667,12.1142857142857,150,96.3333333333333,0,0,1
20101116,150,111,1,1,0,1,1,0,0,4,13.05,12.7,11.3571428571429,148.333333333333,105.666666666667,2,1,1
20101117,156,106,1,1,0,1,1,0,0,4,13.1,12.05,10.8,144.666666666667,96.3333333333333,2,1,1
20101118,128,72,0,0,0,0,1,0,0,1,10,9.91666666666667,10.0071428571429,124.333333333333,74,0,1,0
20101119,89,44,0,0,0,0,0,0,0,0,6.65,8.51666666666667,10.1214285714286,115,55.3333333333333,0,0,0
20101120,128,50,0,0,0,0,0,0,0,0,8.9,7.31666666666667,10.1214285714286,102,44.3333333333333,0,0,0
20101121,89,39,0,0,0,0,0,0,0,0,6.4,9.35,9.32142857142857,133.333333333333,53.6666666666667,0,0,0
20101122,183,72,1,0,0,1,0,1,0,3,12.75,10.7333333333333,8.72857142857143,144.333333333333,70.3333333333333,1,0,2
20101123,161,100,0,0,0,0,0,1,0,2,13.05,11.1,8.85,148,74,0,0,1
20101124,100,50,0,0,0,0,0,0,0,0,7.5,8.8,8.05714285714286,113,63,0,0,0
20101125,78,39,1,1,0,0,1,0,0,3,5.85,6.95,7.81428571428571,98.3333333333333,40.6666666666667,2,1,0
20101126,117,33,1,1,0,1,1,0,0,4,7.5,5.56666666666667,6.75,83.6666666666667,27.6666666666667,2,1,1
20101127,56,11,0,0,0,0,0,0,0,0,3.35,5.18333333333333,6.35714285714286,85.3333333333333,18.3333333333333,0,0,0
20101128,83,11,0,0,0,0,0,0,0,0,4.7,4.45,6.71428571428571,76,13,0,0,0
20101129,89,17,0,0,0,0,0,0,0,0,5.3,6.76666666666667,6.35714285714286,103.666666666667,31.6666666666667,0,0,0
20101130,139,67,1,1,0,1,1,0,0,4,10.3,8.53333333333333,5.64285714285714,128,42.6666666666667,2,1,1
20101201,156,44,1,1,1,1,1,0,0,5,10,7.88333333333333,5.47857142857143,117,40.6666666666667,2,1,2
20101202,56,11,0,0,0,0,0,0,0,0,3.35,5.28333333333333,4.85,85.3333333333333,20.3333333333333,0,0,0
20101203,44,6,0,0,0,0,0,0,0,0,2.5,2.68333333333333,4.13571428571429,48,5.66666666666667,0,0,0
20101204,44,0,0,0,0,0,0,0,0,0,2.2,1.66666666666667,2.74285714285714,35,-2,0,0,0
20101205,17,-11,0,0,0,0,0,0,0,0,0,0.933333333333333,1.19285714285714,26,-7.33333333333333,0,0,0
20101206,17,-11,0,0,0,0,0,1,1,2,0,0,0.278571428571429,18.6666666666667,-11,1,0,1
20101207,22,-11,0,0,0,0,0,0,0,0,1,0,-0.242857142857143,16.6666666666667,-17,0,0,0
20101208,11,-28,0,0,0,0,0,0,0,0,-1,-1,0.0785714285714286,7,-30,0,0,0
20101209,-11,-50,0,0,0,0,0,0,0,0,-3,-2,1.3,11,-45,0,0,0
20101210,33,-56,0,0,0,0,0,0,1,1,-1,0.0833333333333336,1.49285714285714,33,-32,1,0,0
20101211,78,11,0,0,0,0,0,1,0,2,4.45,4.05,0.542857142857143,81.3333333333333,0,0,0,1
20101212,133,44,1,1,0,1,1,1,0,5,8.85,4.98333333333333,-0.014285714285714,101.666666666667,-2,2,1,2
20101213,94,-61,1,1,0,1,1,1,1,7,2,1.46666666666667,-0.0142857142857144,59,-29.6666666666667,3,1,2
20101214,-50,-72,0,0,0,0,1,1,1,3,-6,-3,-0.0499999999999998,5.33333333333333,-67,1,1,1
20101215,-28,-67,0,0,0,0,0,0,0,0,-5,-5,-0.685714285714286,-30,-63,0,0,0
20101216,-11,-50,0,0,0,0,0,0,0,0,-3,-3,-2,-6,-56,0,0,0
20101217,22,-50,0,0,0,0,0,0,0,0,-1,-1,-2,11,-41,0,0,0
20101218,22,-22,0,0,0,0,0,0,0,0,0,0,-1,24,-28,0,0,0
20101219,28,-11,0,0,0,0,0,0,0,0,1,0,0,26,-24,0,0,0
20101220,28,-39,0,0,0,0,0,0,0,0,-1,0,0,29.6666666666667,-24,0,0,0
20101221,33,-22,0,0,0,0,0,0,0,0,1,0,0,31.3333333333333,-28,0,0,0
20101222,33,-22,0,0,0,0,0,0,0,0,1,0,0,27.6666666666667,-18,0,0,0
20101223,17,-11,0,0,0,0,0,0,0,0,0,1,0,31.3333333333333,-17,0,0,0
20101224,44,-17,0,0,0,0,0,0,0,0,1,0,-1,20.3333333333333,-22,0,0,0
20101225,0,-39,0,0,0,0,0,0,0,0,-2,-1,-1,11,-39,0,0,0
20101226,-11,-61,1,0,1,0,1,0,1,6,-4,-3,-1,-11,-56,2,1,1
20101227,-22,-67,1,0,1,0,1,1,1,8,-4,-3,-1,0,-57,2,1,2
20101228,33,-44,0,0,0,0,0,0,0,0,-1,-1,-0.521428571428571,13,-39,0,0,0
20101229,28,-6,0,0,0,0,0,0,0,0,1,1,0.907142857142857,35,-24,0,0,0
20101230,44,-22,0,0,0,0,0,1,0,2,1,2.3,2.33571428571429,48,-2,0,0,1
20101231,72,22,0,0,0,0,0,1,0,2,4.7,4.61666666666667,2.97142857142857,77.6666666666667,15,0,0,1
20110101,117,44,0,0,0,0,0,1,0,1,8.05,6.38333333333333,3.28571428571429,100,27.6666666666667,0,0,1
20110102,111,17,1,0,0,1,1,1,0,4,6.4,4.81666666666667,3.28571428571429,83.3333333333333,13,1,1,2
20110103,22,-22,0,0,0,0,0,0,0,0,0,2.68333333333333,2.93571428571429,59,-5.33333333333333,0,0,0
20110104,44,-11,0,0,0,0,0,0,0,0,2,1,2.02857142857143,35,-17,0,0,0
20110105,39,-17,0,0,0,0,0,0,0,0,1,0,0.478571428571429,29.6666666666667,-20,0,0,0
20110106,6,-33,0,0,0,0,0,0,0,0,-1,-1,-1,17,-30,0,0,0
20110107,6,-39,1,0,1,0,0,1,1,4,-2,-2,-1,2,-41,2,0,2
20110108,-6,-50,0,0,0,0,0,1,1,2,-3,-2,-2,0,-41,1,0,1
20110109,0,-33,0,0,0,0,0,0,0,0,-2,-2,-2,4,-42,0,0,0
20110110,17,-44,0,0,0,0,0,0,0,0,-1,-2,-2,4,-42,0,0,0
20110111,-6,-50,1,0,1,1,0,1,1,6,-3,-2,-3,1.66666666666667,-46,2,0,3
20110112,-6,-44,1,0,1,0,0,1,1,5,-3,-3,-3,-8,-57,2,0,2
20110113,-11,-78,0,0,0,0,0,0,0,0,-4,-4,-2,-9,-67,0,0,0
20110114,-11,-78,0,0,0,0,0,0,0,0,-4,-3,-3,4,-69,0,0,0
20110115,33,-50,0,0,0,0,0,0,0,0,-1,-2,-2,17,-54,0,0,0
20110116,28,-33,0,0,0,0,0,0,0,0,0,-2,-1.62142857142857,11,-52,0,0,0
20110117,-28,-72,0,0,0,0,0,0,0,0,-5,-2,-0.942857142857143,17,-50,0,0,0
20110118,50,-44,1,0,0,0,1,0,1,5,0,-0.45,-0.864285714285714,24,-33,2,1,0
20110119,50,17,1,0,0,1,1,0,0,4,3.35,1.31666666666667,-1.81428571428571,39,-13,1,1,1
20110120,17,-11,0,0,0,0,0,0,0,0,0,-0.0833333333333333,-2.92857142857143,22.3333333333333,-24,0,0,0
20110121,0,-78,1,0,1,1,0,1,1,6,-4,-4,-3.55714285714286,-9,-65,2,0,3
20110122,-44,-106,0,0,0,0,0,0,0,0,-8,-6,-3.71428571428571,-29.3333333333333,-100,0,0,0
20110123,-44,-117,0,0,0,0,0,0,0,0,-8,-8,-4,-44,-122,0,0,0
20110124,-44,-144,0,0,0,0,0,0,0,0,-9,-6,-4,-20,-102,0,0,0
20110125,28,-44,1,0,1,0,0,1,1,5,-1,-3,-4,0,-66,2,0,2
20110126,17,-11,1,0,1,0,1,1,1,5,0,0,-3,22.3333333333333,-24,2,1,2
20110127,22,-17,1,0,1,0,0,1,1,5,0,0,-1,16.6666666666667,-17,2,0,2
20110128,11,-22,1,0,0,1,0,1,1,4,-1,0,0,18.3333333333333,-19,2,0,2
20110129,22,-17,1,0,0,1,0,1,1,4,0,0,-1,24,-22,2,0,2
20110130,39,-28,0,0,0,0,0,1,0,1,1,-1,-1,18,-34,0,0,1
20110131,-6,-56,0,0,0,0,0,0,1,1,-3,-2,-1,7.33333333333333,-41,1,0,0
20110201,-11,-39,1,0,0,0,1,0,1,5,-3,-2,-1,5,-41,2,1,0
20110202,33,-28,1,0,0,1,1,0,0,5,0,-1,-1,11,-37,1,1,1
20110203,11,-44,0,0,0,0,0,0,0,0,-2,-1,-0.171428571428571,18.3333333333333,-41,0,0,0
20110204,11,-50,0,0,0,0,0,0,0,0,-2,0,0.942857142857143,27.6666666666667,-33,0,0,0
20110205,61,-6,1,0,1,0,0,1,1,4,3,1.93333333333333,1.1,48,-9,2,0,2
20110206,72,28,0,0,0,0,0,0,0,0,5,4.15,0.271428571428572,68.3333333333333,15,0,0,0
20110207,72,22,1,0,0,1,1,1,0,4,4.7,2.76666666666667,-0.0142857142857143,64.6666666666667,-9,1,1,2
20110208,50,-78,1,0,0,1,1,0,0,3,-1,-0.75,-0.0499999999999999,35,-50,1,1,1
20110209,-17,-94,0,0,0,0,0,0,0,0,-6,-4,-0.207142857142857,5.33333333333333,-76,0,0,0
20110210,-17,-56,0,0,0,0,0,0,0,0,-4,-4,-0.521428571428571,-2,-74,0,0,0
20110211,28,-72,0,0,0,0,0,0,0,0,-2,-1,0.035714285714286,18,-46,0,0,0
20110212,44,-11,0,0,0,0,0,1,0,1,2,1,0.157142857142857,50,-35,0,0,1
20110213,78,-22,0,0,0,0,0,0,0,0,3,4.35,1.35,88.6666666666667,-2,0,0,0
20110214,144,28,0,0,0,0,0,0,0,0,8.6,3.61666666666667,3.65714285714286,83.3333333333333,-11,0,0,0
20110215,28,-39,0,0,0,0,0,0,0,0,-1,3.61666666666667,5.91428571428571,87,-14.6666666666667,0,0,0
20110216,89,-33,0,0,0,0,0,0,0,0,3,4.91666666666667,6.19285714285714,96.3333333333333,2,0,0,0
20110217,172,78,0,0,0,0,0,0,0,0,12.5,9.63333333333333,5.67142857142857,151.666666666667,41,0,0,0
20110218,194,78,0,0,0,0,0,0,0,0,13.6,9.9,4.32857142857143,162.666666666667,35,0,0,0
20110219,122,-50,0,0,0,0,0,0,1,1,4,5.45,3.92857142857143,120,-11,1,0,0
20110220,44,-61,0,0,0,0,0,0,0,0,-1,1,3.40714285714286,64.6666666666667,-52,0,0,0
20110221,28,-44,1,0,1,1,0,1,1,6,-1,-2,2.02142857142857,31.3333333333333,-65,2,0,3
20110222,22,-89,0,0,0,0,0,0,0,0,-3,-2,1.15,31.3333333333333,-65,0,0,0
20110223,44,-61,0,0,0,0,0,1,0,1,-1,0,1.02857142857143,44.3333333333333,-54,0,0,1
20110224,67,-11,1,0,0,1,1,0,0,3,3,3.15,2.1,83.3333333333333,-20,1,1,1
20110225,139,11,1,0,0,1,1,0,0,3,7.5,4.35,3.64285714285714,89,-2,1,1,1
20110226,61,-6,0,0,0,0,0,0,0,0,3,5.63333333333333,4.72142857142857,100,13,0,0,0
20110227,100,33,0,0,0,0,0,0,0,0,6.65,6.46666666666667,5.4,105.666666666667,24,0,0,0
20110228,156,44,1,0,0,1,1,1,0,4,10,6.95,4.56428571428571,111.333333333333,27.6666666666667,1,1,2
20110301,78,6,0,0,0,0,0,0,0,0,4.2,6.03333333333333,3.65,117,4,0,0,0
20110302,117,-39,0,0,0,0,0,0,0,0,4,1.68333333333333,4.76428571428571,67,-33.3333333333333,0,0,0
20110303,6,-67,0,0,0,0,0,0,0,0,-3,1,5.4,57.6666666666667,-45,0,0,0
20110304,50,-28,0,0,0,0,0,0,0,0,1,2.86666666666667,4.88571428571429,72.3333333333333,-15,0,0,0
20110305,161,50,0,0,0,0,1,0,0,1,10.55,7.58333333333333,4.8,111,41,0,1,0
20110306,122,100,1,0,0,1,1,0,0,3,11.1,9.35,4.83571428571429,133.333333333333,53.6666666666667,1,1,1
20110307,117,11,1,0,0,1,1,0,0,3,6.4,7.03333333333333,6.34285714285714,109.333333333333,31,1,1,1
20110308,89,-17,0,0,0,0,0,0,0,0,4,4.71666666666667,7.41428571428572,92.6666666666667,2,0,0,0
20110309,72,11,0,0,0,0,1,0,0,1,4.15,5.08333333333333,7.09285714285714,92.6666666666667,9,0,1,0
20110310,117,33,1,0,0,1,1,1,0,4,7.5,6.75,6.7,105.666666666667,29.3333333333333,1,1,2
20110311,128,44,1,0,0,1,1,0,0,3,8.6,8.13333333333333,6.5,126,36.6666666666667,1,1,1
20110312,133,33,0,0,0,0,0,0,0,0,8.3,8.41666666666667,6.65714285714286,126,42.3333333333333,0,0,0
20110313,117,50,0,0,0,0,0,0,0,0,8.35,7.21666666666667,7.29285714285714,107.333333333333,37,0,0,0
20110314,72,28,0,0,0,0,0,0,0,0,5,6.01666666666667,8.00714285714286,90.6666666666667,29.6666666666667,0,0,0
20110315,83,11,0,0,0,0,0,0,0,0,4.7,6.1,9.32142857142857,98,24,0,0,0
20110316,139,33,1,0,0,1,1,0,0,3,8.6,8.6,9.44285714285714,135,37,1,1,1
20110317,183,67,0,0,0,0,0,0,0,0,12.5,12.9666666666667,9.08571428571429,190.666666666667,68.6666666666667,0,0,0
20110318,250,106,0,0,0,0,0,0,0,0,17.8,13.15,9.04285714285714,194.333333333333,68.6666666666667,0,0,0
20110319,150,33,0,0,0,0,0,0,0,0,9.15,10.9333333333333,9.4,168.666666666667,50,0,0,0
20110320,106,11,0,0,0,0,0,0,0,0,5.85,6.56666666666667,8.48571428571429,109.333333333333,22,0,0,0
20110321,72,22,1,0,0,1,1,0,1,4,4.7,5.91666666666667,7.1,92.6666666666667,25.6666666666667,2,1,1
20110322,100,44,1,0,0,1,0,0,0,2,7.2,4.7,4.8,72,22,1,0,1
20110323,44,0,1,0,0,1,1,0,1,5,2.2,4.06666666666667,3.57142857142857,70.3333333333333,11,2,1,1
20110324,67,-11,1,0,0,1,0,0,1,3,3,2.23333333333333,3.09285714285714,55.6666666666667,-11,2,0,1
20110325,56,-22,0,0,0,0,0,0,0,0,2,2,2.7,55.6666666666667,-22,0,0,0
20110326,44,-33,0,0,0,0,0,0,0,0,1,2,2.3,57.3333333333333,-26,0,0,0
20110327,72,-22,0,0,0,0,0,0,0,0,3,2,2.97857142857143,62.6666666666667,-29,0,0,0
20110328,72,-33,0,0,0,0,0,0,0,0,2,3,3.21428571428571,79.3333333333333,-20,0,0,0
20110329,94,-6,0,0,0,0,0,0,0,0,4,4.43333333333333,3.57142857142857,94.3333333333333,-6,0,0,0
20110330,117,22,0,0,0,0,1,1,0,2,6.95,5.26666666666667,4.64285714285714,90.6666666666667,15,0,1,1
20110331,61,28,1,0,0,1,1,1,0,5,4.45,5.2,5.71428571428571,81.6666666666667,22.3333333333333,1,1,2
20110401,67,17,1,0,0,1,1,0,0,4,4.2,5.56666666666667,7.1,85.3333333333333,26,1,1,1
20110402,128,33,0,0,0,0,0,0,0,0,8.05,7.41666666666667,8.21428571428571,113,35.3333333333333,0,0,0
20110403,144,56,0,0,0,0,1,0,0,1,10,9.9,8.37142857142857,148,50,0,1,0
20110404,172,61,0,0,0,0,1,0,0,1,11.65,11.2833333333333,8.92857142857143,170,55.6666666666667,0,1,0
20110405,194,50,1,0,0,1,1,1,0,4,12.2,10.6333333333333,9.4,164.666666666667,48,1,1,2
20110406,128,33,0,0,0,0,1,1,0,2,8.05,9.53333333333333,9.59285714285714,144.333333333333,46.3333333333333,0,1,1
20110407,111,56,0,0,0,0,1,0,0,1,8.35,7.96666666666667,9.67142857142857,111,48.3333333333333,0,1,0
20110408,94,56,0,0,0,0,0,1,0,1,7.5,8.41666666666667,10.6642857142857,116.333333333333,52,0,0,1
20110409,144,44,1,0,0,1,0,1,0,3,9.4,9.15,11.0214285714286,123.666666666667,59.3333333333333,1,0,2
20110410,133,78,0,0,0,0,0,0,0,0,10.55,12.85,11.0214285714286,183,74,0,0,0
20110411,272,100,1,0,0,1,1,1,0,4,18.6,14.6166666666667,11.9357142857143,209,83.3333333333333,1,1,2
20110412,222,72,1,0,0,1,1,0,0,3,14.7,13.7833333333333,12.1714285714286,198,77.6666666666667,1,1,1
20110413,100,61,1,0,0,1,1,0,0,3,8.05,12.5,12.1,176,74,1,1,1
20110414,206,89,0,0,0,0,0,0,0,0,14.75,10.65,12.4571428571429,146.333333333333,66.6666666666667,0,0,0
20110415,133,50,0,0,0,0,0,0,0,0,9.15,10.9333333333333,11.6214285714286,155.666666666667,63,0,0,0
20110416,128,50,1,0,0,1,1,1,0,4,8.9,10.3666666666667,10.95,140.666666666667,66.6666666666667,1,1,2
20110417,161,100,1,0,0,1,1,0,0,3,13.05,11.5666666666667,11.6214285714286,153.666666666667,77.6666666666667,1,1,1
20110418,172,83,0,0,0,0,0,0,0,0,12.75,11.9333333333333,11.1785714285714,150,88.6666666666667,0,0,0
20110419,117,83,1,0,0,1,1,0,0,3,10,11.8333333333333,10.9428571428571,157.333333333333,79.3333333333333,1,1,1
20110420,183,72,1,0,0,1,0,1,0,3,12.75,11.4666666666667,11.2571428571429,157.333333333333,72,1,0,2
20110421,172,61,0,0,0,0,0,0,0,0,11.65,10.6333333333333,12.1714285714286,153.666666666667,59,0,0,0
20110422,106,44,0,0,0,0,0,0,0,0,7.5,10.0833333333333,13.0071428571429,146.333333333333,55.3333333333333,0,0,0
20110423,161,61,1,0,0,1,1,1,0,4,11.1,12.6833333333333,14.4714285714286,178,75.6666666666667,1,1,2
20110424,267,122,1,0,0,1,1,0,0,3,19.45,16.3833333333333,15.5071428571429,222.333333333333,105.333333333333,1,1,1
20110425,239,133,1,0,0,1,0,1,0,3,18.6,19.4333333333333,16.5785714285714,263,125.666666666667,1,0,2
20110426,283,122,1,0,0,1,0,1,0,3,20.25,19.6166666666667,17.85,253.666666666667,138.666666666667,1,0,2
20110427,239,161,0,0,0,0,1,0,0,1,20,19.8,18.3642857142857,248,148,0,1,0
20110428,222,161,1,0,0,1,1,0,0,3,19.15,18.5166666666667,17.7714285714286,222.333333333333,148,1,1,1
20110429,206,122,0,0,0,0,0,0,0,0,16.4,16.75,17.0571428571429,207.333333333333,127.666666666667,0,0,0
20110430,194,100,0,0,0,0,0,0,0,0,14.7,15.4666666666667,16.7857142857143,202,107.333333333333,0,0,0
20110501,206,100,0,0,0,0,0,0,0,0,15.3,14.5333333333333,15.7571428571429,190.666666666667,100,0,0,0
20110502,172,100,0,0,0,0,0,0,0,0,13.6,15.75,14.8857142857143,205.666666666667,109.333333333333,0,0,0
20110503,239,128,0,0,0,0,0,0,0,0,18.35,14.9166666666667,14.8428571428571,196.333333333333,102,0,0,0
20110504,178,78,1,0,0,1,1,0,0,3,12.8,14.7333333333333,15.2428571428571,200,94.6666666666667,1,1,1
20110505,183,78,0,0,0,0,0,0,0,0,13.05,13.9833333333333,15.5142857142857,194.333333333333,85.3333333333333,0,0,0
20110506,222,100,0,0,0,0,0,0,0,0,16.1,15.55,15.9928571428571,209,102,0,0,0
20110507,222,128,0,0,0,0,0,0,0,0,17.5,16.9333333333333,15.9142857142857,225.666666666667,113,0,0,0
20110508,233,111,0,0,0,0,0,0,0,0,17.2,17.2166666666667,16.4285714285714,224,120.333333333333,0,0,0
20110509,217,122,0,0,0,0,0,0,0,0,16.95,17.3166666666667,17.0214285714286,229.666666666667,116.666666666667,0,0,0
20110510,239,117,0,0,0,0,0,0,0,0,17.8,17.05,16.9,224.333333333333,116.666666666667,0,0,0
20110511,217,111,0,0,0,0,0,0,0,0,16.4,17.1333333333333,16.6642857142857,229.666666666667,113,0,0,0
20110512,233,111,0,0,0,0,0,0,0,0,17.2,16.2833333333333,16.7071428571429,214.666666666667,111,0,0,0
20110513,194,111,0,0,0,0,0,0,0,0,15.25,16.1,16.3142857142857,201.666666666667,120.333333333333,0,0,0
